Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
2795,2012-11-08,3,7,19,38,41,43,12,,3,3,5,1,2,1,0,1,2,2.0,340471.0,4.0,67063.0,222.0,1209.0,586.0,458.0,9.0,30.0,15.0,20.0,,
2794,2012-11-05,4,9,13,17,20,29,40,13,5,1,4,2,2,3,1,0,0,1.0,712219.0,6.0,46762.0,297.0,945.0,658.0,427.0,14.0,30.0,13.0,20.0,,
2793,2012-11-01,10,13,15,27,34,41,31,15,3,3,4,2,1,2,1,1,1,3.0,1137076.0,7.0,93600.0,413.0,1587.0,1.0,476.0,21.0,30.0,34.0,20.0,,
2792,2012-10-29,14,15,21,24,25,36,42,21,3,3,3,3,0,2,3,1,0,0.0,0.0,9.0,47832.0,289.0,1490.0,843.0,511.0,14.0,30.0,19.0,20.0,,
2791,2012-10-25,9,17,21,28,37,40,30,28,3,3,4,2,1,1,2,2,0,0.0,0.0,4.0,64534.0,184.0,1403.0,424.0,609.0,8.0,30.0,11.0,20.0,,
2790,2012-10-22,12,14,18,23,28,41,1,,3,3,2,4,0,3,2,0,1,1.0,3420274.0,14.0,48043.0,655.0,1027.0,1.0,526.0,28.0,30.0,36.0,20.0,,
2789,2012-10-18,2,5,22,26,34,36,6,,3,3,1,5,2,0,2,2,0,0.0,0.0,9.0,44793.0,209.0,1929.0,1.0,390.0,12.0,30.0,23.0,20.0,,
2788,2012-10-15,1,17,31,37,38,45,26,,2,4,5,1,1,1,0,3,1,0.0,0.0,3.0,90549.0,144.0,1887.0,368.0,739.0,8.0,30.0,10.0,20.0,,
2787,2012-10-11,5,6,22,25,27,33,17,27,3,3,4,2,2,0,3,1,0,5.0,695950.0,12.0,55892.0,669.0,1003.0,1.0,438.0,28.0,30.0,37.0,20.0,,
2786,2012-10-08,11,14,17,18,27,32,35,,4,2,3,3,0,4,1,1,0,0.0,0.0,12.0,36452.0,373.0,1173.0,881.0,497.0,17.0,30.0,20.0,20.0,,
2785,2012-10-04,6,13,30,33,38,41,43,,2,4,3,3,1,1,1,2,1,0.0,0.0,6.0,43783.0,154.0,1706.0,421.0,624.0,8.0,30.0,11.0,20.0,,
2784,2012-10-01,3,7,8,16,21,24,26,,5,1,3,3,3,1,2,0,0,1.0,699541.0,5.0,55116.0,343.0,804.0,822.0,336.0,14.0,30.0,17.0,20.0,,
2783,2012-09-27,9,11,30,38,39,43,40,,2,4,4,2,1,1,1,2,1,1.0,1719845.0,8.0,51264.0,340.0,1207.0,917.0,448.0,16.0,30.0,20.0,20.0,,
2782,2012-09-24,5,7,10,34,36,37,32,37,3,3,3,3,3,0,0,3,0,0.0,0.0,7.0,38201.0,241.0,1110.0,529.0,506.0,10.0,30.0,12.0,20.0,,
2781,2012-09-20,13,20,22,25,33,37,41,,3,3,4,2,0,2,2,2,0,3.0,224281.0,3.0,88354.0,245.0,1082.0,458.0,579.0,9.0,30.0,11.0,20.0,,
2780,2012-09-17,8,21,32,35,39,43,18,,2,4,4,2,1,0,1,3,1,2.0,1762109.0,9.0,79170.0,477.0,1494.0,1.0,565.0,22.0,30.0,33.0,20.0,,
2779,2012-09-13,3,14,17,22,31,44,9,,4,2,3,3,1,2,1,1,1,0.0,0.0,10.0,40409.0,240.0,1684.0,770.0,525.0,13.0,30.0,23.0,20.0,,
2778,2012-09-10,5,8,12,27,35,39,17,,3,3,4,2,2,1,1,2,0,0.0,0.0,8.0,33966.0,226.0,1203.0,796.0,342.0,12.0,30.0,19.0,20.0,,
2777,2012-09-06,4,7,9,11,21,45,27,,5,1,5,1,3,1,1,0,1,4.0,165135.0,22.0,11828.0,541.0,481.0,1.0,207.0,20.0,30.0,20.0,20.0,,
2776,2012-09-03,6,23,31,35,37,39,8,37,1,5,5,1,1,0,1,4,0,1.0,1721327.0,6.0,70686.0,284.0,1494.0,798.0,532.0,14.0,30.0,21.0,20.0,,
2775,2012-08-30,7,30,37,42,44,45,31,"7,42",1,5,3,3,1,0,1,1,3,0.0,0.0,4.0,63497.0,132.0,1925.0,413.0,615.0,7.0,30.0,10.0,20.0,,
2774,2012-08-27,7,9,10,19,22,42,32,22,5,1,3,3,3,1,1,0,1,1.0,671448.0,6.0,44085.0,292.0,906.0,529.0,501.0,14.0,30.0,13.0,20.0,,
2773,2012-08-23,6,22,24,25,31,37,29,,2,4,3,3,1,0,3,2,0,1.0,1690843.0,7.0,56804.0,277.0,1436.0,711.0,560.0,13.0,30.0,18.0,20.0,,
2772,2012-08-20,10,20,26,28,41,44,15,26,2,4,1,5,1,1,2,0,2,0.0,0.0,2.0,134234.0,172.0,1561.0,435.0,618.0,7.0,30.0,11.0,20.0,,
2771,2012-08-16,4,11,17,22,26,32,10,32,4,2,2,4,1,2,2,1,0,1.0,651267.0,10.0,25656.0,255.0,1007.0,650.0,395.0,10.0,30.0,14.0,20.0,,
2770,2012-08-13,20,27,32,40,41,44,22,41,1,5,2,4,0,1,1,2,2,1.0,1721826.0,13.0,31950.0,246.0,1689.0,724.0,574.0,11.0,30.0,16.0,20.0,,
2769,2012-08-09,1,4,6,12,25,41,16,,4,2,3,3,3,1,1,0,1,0.0,0.0,5.0,52591.0,245.0,1074.0,953.0,276.0,13.0,30.0,18.0,20.0,,
2768,2012-08-06,10,15,22,28,30,40,25,15,3,3,1,5,1,1,3,1,0,2.0,346751.0,4.0,68300.0,177.0,1544.0,569.0,481.0,9.0,30.0,13.0,20.0,,
2767,2012-08-02,4,8,12,15,23,27,26,,4,2,3,3,2,2,2,0,0,3.0,220835.0,8.0,32624.0,409.0,639.0,763.0,343.0,17.0,30.0,16.0,20.0,,
2766,2012-07-30,11,28,32,37,43,45,13,32,1,5,4,2,0,1,1,2,2,1.0,681457.0,1.0,268453.0,129.0,2082.0,427.0,629.0,7.0,30.0,11.0,20.0,,
2765,2012-07-26,1,8,22,25,32,36,34,1,3,3,2,4,2,0,2,2,0,3.0,210529.0,1.0,248807.0,201.0,1238.0,367.0,678.0,9.0,30.0,9.0,20.0,,
2764,2012-07-23,1,4,21,23,39,44,42,"4,39",3,3,4,2,2,0,2,1,1,1.0,617188.0,4.0,60784.0,105.0,2316.0,345.0,705.0,6.0,30.0,9.0,20.0,,
2763,2012-07-20,4,31,33,37,39,45,41,33,1,5,5,1,1,0,0,4,1,4.0,1255098.0,41.0,28253.0,718.0,1614.0,2.0,489.0,35.0,30.0,50.0,20.0,,
2762,2012-07-16,5,12,17,18,33,40,15,,4,2,3,3,1,3,0,2,0,2.0,882186.0,9.0,47811.0,330.0,1304.0,871.0,495.0,17.0,30.0,23.0,20.0,,
2761,2012-07-12,2,3,19,21,23,45,25,45,4,2,5,1,2,1,2,0,1,0.0,0.0,5.0,52952.0,176.0,1505.0,526.0,504.0,9.0,30.0,12.0,20.0,,
2760,2012-07-09,9,16,22,26,33,45,43,33,3,3,3,3,1,1,2,1,1,2.0,350534.0,5.0,55236.0,203.0,1361.0,463.0,597.0,9.0,30.0,11.0,20.0,,
2759,2012-07-05,29,33,34,37,42,44,17,29,0,6,3,3,0,0,1,3,2,3.0,221112.0,4.0,65329.0,180.0,1452.0,394.0,664.0,7.0,30.0,10.0,20.0,,
2758,2012-07-02,7,10,12,29,35,38,8,12,3,3,3,3,2,1,1,2,0,1.0,704927.0,6.0,46284.0,195.0,1425.0,744.0,374.0,10955.0,30.0,19391.0,20.0,,
2757,2012-06-28,12,15,16,21,25,26,8,,4,2,3,3,0,3,3,0,0,11.0,62604.0,9.0,30143.0,357.0,760.0,755.0,360.0,12933.0,30.0,18314.0,20.0,,
2756,2012-06-25,8,18,19,30,31,38,14,"8,18",3,3,2,4,1,2,1,2,0,1.0,714151.0,7.0,40191.0,296.0,951.0,538.0,523.0,12235.0,30.0,12601.0,20.0,,
2755,2012-06-21,6,8,10,14,18,21,43,8,6,0,1,5,3,2,1,0,0,10.0,170871.0,10.0,40138.0,919.0,437.0,889.0,452.0,29044.0,30.0,19724.0,20.0,,
2754,2012-06-18,1,2,8,9,16,33,12,16,5,1,3,3,4,1,0,1,0,0.0,0.0,13.0,20905.0,320.0,850.0,1189.0,229.0,15096.0,30.0,25755.0,20.0,,
2753,2012-06-14,16,17,25,27,28,35,45,35,2,4,4,2,0,2,3,1,0,2.0,1659061.0,13.0,48865.0,498.0,1276.0,1204.0,528.0,23426.0,30.0,28887.0,20.0,,
2752,2012-06-11,1,3,9,11,35,38,6,,4,2,5,1,3,1,0,2,0,0.0,0.0,14.0,29508.0,349.0,1184.0,1636.0,253.0,19575.0,30.0,38731.0,20.0,,
2751,2012-06-07,5,8,19,20,23,30,16,20,4,2,3,3,2,2,2,0,0,0.0,0.0,8.0,32350.0,255.0,1015.0,785.0,330.0,13624.0,30.0,16964.0,20.0,,
2750,2012-06-04,11,12,17,20,40,41,10,,4,2,3,3,0,4,0,1,1,5.0,679703.0,37.0,18480.0,732.0,935.0,2250.0,304.0,29939.0,30.0,45172.0,20.0,,
2749,2012-05-31,7,13,15,19,38,43,14,43,4,2,5,1,1,3,0,1,1,0.0,0.0,2.0,197027.0,235.0,1677.0,578.0,682.0,12314.0,30.0,16618.0,20.0,,
2748,2012-05-28,5,8,17,22,35,43,1,22,4,2,4,2,2,1,1,1,1,0.0,0.0,14.0,18645.0,229.0,1140.0,561.0,466.0,10497.0,30.0,14150.0,20.0,,
2747,2012-05-24,13,22,30,31,34,38,6,34,2,4,2,4,0,1,2,3,0,1.0,638845.0,6.0,41945.0,162.0,1554.0,483.0,522.0,8230.0,30.0,13200.0,20.0,,
2746,2012-05-21,4,7,27,34,36,42,11,,2,4,2,4,2,0,1,2,1,1.0,629653.0,6.0,41341.0,158.0,1570.0,610.0,407.0,8920.0,30.0,14813.0,20.0,,
2745,2012-05-18,9,17,18,32,33,44,4,,3,3,3,3,1,2,0,2,1,5.0,1163578.0,25.0,52687.0,1145.0,1151.0,2978.0,443.0,51524.0,30.0,72832.0,20.0,,
2744,2012-05-14,8,14,22,24,29,41,43,"8,22",3,3,2,4,1,1,3,0,1,0.0,0.0,2.0,156457.0,191.0,1639.0,469.0,668.0,11434.0,30.0,12387.0,20.0,,
2743,2012-05-10,8,9,11,20,22,38,5,8,5,1,2,4,2,2,1,1,0,1.0,1741095.0,17.0,24129.0,417.0,984.0,1587.0,259.0,18937.0,30.0,37881.0,20.0,,
2742,2012-05-07,8,12,28,29,32,42,24,,2,4,1,5,1,1,2,1,1,0.0,0.0,7.0,39387.0,239.0,1154.0,754.0,366.0,11185.0,30.0,16941.0,20.0,,
2741,2012-05-03,2,3,9,13,14,39,8,,5,1,4,2,3,2,0,1,0,3.0,1091717.0,19.0,33895.0,583.0,1105.0,1951.0,331.0,28997.0,30.0,45708.0,20.0,,
2740,2012-04-30,5,15,29,36,37,45,25,,2,4,5,1,1,1,1,2,1,0.0,0.0,8.0,49530.0,308.0,1287.0,869.0,456.0,13346.0,30.0,21126.0,20.0,,
2739,2012-04-26,4,9,14,26,30,43,12,9,3,3,2,4,2,1,2,0,1,0.0,0.0,7.0,35711.0,223.0,1121.0,736.0,340.0,9978.0,30.0,18133.0,20.0,,
2738,2012-04-23,1,9,10,15,17,34,19,"9,15",5,1,4,2,3,2,0,1,0,1.0,659535.0,10.0,25982.0,224.0,1160.0,914.0,285.0,10802.0,30.0,18097.0,20.0,,
2737,2012-04-19,9,15,18,21,26,30,39,,4,2,3,3,1,2,3,0,0,2.0,313747.0,5.0,49439.0,315.0,785.0,456.0,543.0,11598.0,30.0,10964.0,20.0,,
2736,2012-04-16,1,11,27,37,43,44,12,,2,4,5,1,1,1,1,1,2,1.0,674482.0,1.0,265705.0,150.0,1772.0,361.0,737.0,7621.0,30.0,12259.0,20.0,,
2735,2012-04-12,22,31,34,36,38,39,43,,1,5,2,4,0,0,1,5,0,1.0,642798.0,7.0,36175.0,140.0,1809.0,436.0,581.0,7248.0,30.0,9856.0,20.0,,
2734,2012-04-09,1,2,19,24,42,45,32,,3,3,3,3,2,1,1,0,2,1.0,683356.0,4.0,67301.0,156.0,1726.0,414.0,651.0,8575.0,30.0,10570.0,20.0,,
2733,2012-04-05,12,13,17,36,43,44,41,44,3,3,3,3,0,3,0,1,2,1.0,1705334.0,9.0,74645.0,254.0,1574.0,728.0,550.0,12500.0,30.0,18551.0,20.0,,
2732,2012-04-02,1,18,21,31,42,44,28,1,3,3,3,3,1,1,1,1,2,0.0,0.0,0.0,0.0,135.0,2016.0,430.0,633.0,7552.0,30.0,11108.0,20.0,,
2731,2012-03-29,1,19,33,36,37,40,5,40,2,4,4,2,1,1,0,4,0,2.0,329576.0,4.0,64917.0,122.0,2129.0,389.0,668.0,6898.0,30.0,10467.0,20.0,,
2730,2012-03-26,2,4,5,15,30,40,1,,4,2,2,4,3,1,1,1,0,2.0,827092.0,11.0,35741.0,421.0,934.0,1102.0,357.0,16403.0,30.0,27272.0,20.0,,
2729,2012-03-22,7,12,21,34,39,42,14,,3,3,3,3,1,1,1,2,1,0.0,0.0,2.0,129252.0,156.0,1658.0,482.0,537.0,9058.0,30.0,12566.0,20.0,,
2728,2012-03-19,6,8,13,19,23,29,44,8,4,2,4,2,2,2,2,0,0,2.0,344942.0,6.0,45296.0,337.0,807.0,542.0,502.0,15265.0,30.0,11783.0,20.0,,
2727,2012-03-15,2,8,15,21,27,35,7,,4,2,4,2,2,1,2,1,0,3.0,220705.0,10.0,26084.0,225.0,1160.0,774.0,337.0,10923.0,30.0,19530.0,20.0,,
2726,2012-03-12,1,11,20,25,26,36,33,11,3,3,3,3,1,2,2,1,0,2.0,843002.0,1.0,393870.0,243.0,1621.0,674.0,585.0,13501.0,30.0,17229.0,20.0,,
2725,2012-03-08,5,11,38,39,41,45,1,,2,4,5,1,1,1,0,2,2,0.0,0.0,7.0,38617.0,163.0,1659.0,490.0,552.0,8566.0,30.0,12974.0,20.0,,
2724,2012-03-05,8,13,17,25,27,29,11,17,3,3,5,1,1,2,3,0,0,2.0,362540.0,16.0,17853.0,360.0,794.0,811.0,353.0,12669.0,30.0,19031.0,20.0,,
2723,2012-03-01,11,12,17,23,30,31,41,17,3,3,4,2,0,3,2,1,0,3.0,573750.0,196.0,2018.0,802.0,494.0,2469.0,161.0,23144.0,30.0,24031.0,20.0,,
2722,2012-02-27,9,14,17,32,33,45,7,,3,3,4,2,1,2,0,2,1,0.0,0.0,4.0,70644.0,167.0,1693.0,637.0,444.0,8915.0,30.0,16632.0,20.0,,
2721,2012-02-23,12,20,25,38,43,44,15,20,2,4,2,4,0,2,1,1,2,2.0,869269.0,3.0,131456.0,207.0,1906.0,617.0,640.0,11239.0,30.0,16178.0,20.0,,
2720,2012-02-20,2,17,20,33,36,37,42,20,3,3,3,3,1,2,0,3,0,0.0,0.0,10.0,29052.0,184.0,1579.0,472.0,616.0,9916.0,30.0,12025.0,20.0,,
2719,2012-02-16,12,13,20,21,24,35,30,,4,2,3,3,0,3,2,1,0,2.0,361724.0,9.0,31666.0,259.0,1101.0,665.0,429.0,11651.0,30.0,16301.0,20.0,,
2718,2012-02-13,4,7,9,17,18,23,33,9,5,1,4,2,3,2,1,0,0,5.0,154957.0,9.0,33913.0,517.0,591.0,848.0,360.0,19898.0,30.0,18006.0,20.0,,
2717,2012-02-09,8,9,12,31,44,45,23,9,3,3,3,3,2,1,0,1,2,4.0,193592.0,7.0,43580.0,309.0,988.0,773.0,395.0,12890.0,30.0,19320.0,20.0,,
2716,2012-02-06,3,4,5,9,24,29,7,3,4,2,4,2,4,0,2,0,0,3.0,306749.0,20.0,18127.0,545.0,666.0,2069.0,176.0,21523.0,30.0,38246.0,20.0,,
2715,2012-02-03,3,19,21,27,33,34,8,33,3,3,5,1,1,1,2,2,0,10.0,1004366.0,54.0,48467.0,1900.0,1378.0,5248.0,499.0,91730.0,30.0,135298.0,20.0,,
2714,2012-01-30,14,17,32,33,38,41,27,,2,4,3,3,0,2,0,3,1,1.0,1591310.0,12.0,52240.0,375.0,1672.0,1100.0,570.0,19991.0,30.0,27891.0,20.0,,
2713,2012-01-26,4,5,15,16,34,40,14,"5,15",4,2,2,4,2,2,0,2,0,2.0,574418.0,9.0,50286.0,345.0,1312.0,954.0,475.0,15256.0,30.0,22373.0,20.0,,
2712,2012-01-23,5,15,17,29,31,33,32,,3,3,6,0,1,2,1,2,0,1.0,917883.0,11.0,32872.0,286.0,1265.0,758.0,478.0,13843.0,30.0,17590.0,20.0,,
2711,2012-01-20,7,18,26,41,43,44,45,,2,4,3,3,1,1,1,0,3,6.0,1175836.0,40.0,44200.0,1285.0,1376.0,3295.0,537.0,59082.0,30.0,84513.0,20.0,,
2710,2012-01-16,14,27,28,29,36,40,19,,1,5,2,4,0,1,3,2,0,0.0,0.0,9.0,57075.0,338.0,1520.0,919.0,559.0,16247.0,30.0,24132.0,20.0,,
2709,2012-01-12,4,16,18,22,23,43,25,"22,43",4,2,2,4,1,2,2,0,1,0.0,0.0,6.0,46821.0,177.0,1588.0,515.0,546.0,9348.0,30.0,13573.0,20.0,,
2708,2012-01-09,9,12,21,22,28,43,33,,4,2,3,3,1,1,3,0,1,3.0,246801.0,5.0,58335.0,312.0,935.0,574.0,509.0,14393.0,30.0,14369.0,20.0,,
2707,2012-01-05,5,7,15,24,27,33,45,,3,3,5,1,2,1,2,1,0,3.0,231094.0,10.0,27312.0,273.0,1001.0,581.0,471.0,13154.0,30.0,12960.0,20.0,,
2706,2012-01-02,3,20,30,36,37,43,22,,2,4,3,3,1,1,1,2,1,3.0,1207243.0,9.0,83200.0,447.0,1676.0,1228.0,610.0,24014.0,30.0,32111.0,20.0,,
2705,2011-12-29,13,17,21,22,24,45,26,13,4,2,4,2,0,2,3,0,1,0.0,0.0,6.0,68264.0,263.0,1558.0,727.0,564.0,13586.0,30.0,18427.0,20.0,,
2704,2011-12-26,1,3,13,36,41,42,37,,3,3,4,2,2,1,0,1,2,0.0,0.0,6.0,44728.0,147.0,1826.0,401.0,670.0,8698.0,30.0,10289.0,20.0,,
2703,2011-12-22,7,9,26,33,39,40,30,40,2,4,4,2,2,0,1,3,0,1.0,1667555.0,13.0,30647.0,345.0,1155.0,833.0,479.0,14197.0,30.0,20293.0,20.0,,
2702,2011-12-19,3,10,37,38,40,41,21,,2,4,3,3,2,0,0,3,1,0.0,0.0,5.0,51704.0,144.0,1796.0,389.0,665.0,7585.0,30.0,10027.0,20.0,,
2701,2011-12-15,4,6,15,16,20,36,35,20,5,1,1,5,2,3,0,1,0,2.0,329704.0,3.0,86589.0,197.0,1319.0,544.0,478.0,10271.0,30.0,11627.0,20.0,,
2700,2011-12-12,2,10,20,28,33,35,16,,3,3,2,4,2,1,1,2,0,1.0,688809.0,5.0,54270.0,190.0,1429.0,562.0,483.0,9550.0,30.0,13504.0,20.0,,
2699,2011-12-08,3,5,7,17,41,45,30,,4,2,6,0,3,1,0,0,2,1.0,639501.0,4.0,62982.0,210.0,1200.0,730.0,346.0,10600.0,30.0,15162.0,20.0,,
2698,2011-12-05,4,10,21,22,27,32,44,27,4,2,2,4,2,0,3,1,0,1.0,3272452.0,11.0,60298.0,502.0,1322.0,1105.0,601.0,24982.0,30.0,27557.0,20.0,,
2697,2011-12-01,5,7,27,36,38,44,15,"7,36",2,4,3,3,2,0,1,2,1,0.0,0.0,6.0,62144.0,216.0,1727.0,660.0,565.0,11709.0,30.0,16696.0,20.0,,
2696,2011-11-28,7,19,20,24,33,36,6,20,3,3,3,3,1,2,1,2,0,0.0,0.0,5.0,50604.0,156.0,1622.0,453.0,559.0,7644.0,30.0,13312.0,20.0,,
2695,2011-11-24,13,20,32,41,43,44,21,13,2,4,3,3,0,2,0,1,3,1.0,619967.0,4.0,61058.0,147.0,1662.0,311.0,786.0,6383.0,30.0,8593.0,20.0,,
2694,2011-11-21,6,13,17,26,36,39,7,36,3,3,3,3,1,2,1,2,0,1.0,657652.0,7.0,37011.0,248.0,1045.0,662.0,392.0,10492.0,30.0,15071.0,20.0,,
2693,2011-11-17,12,19,23,30,36,41,10,,2,4,3,3,0,2,2,1,1,1.0,626994.0,2.0,123499.0,173.0,1428.0,455.0,543.0,8145.0,30.0,13078.0,20.0,,
2692,2011-11-14,1,4,11,34,35,43,41,"11,34",3,3,4,2,2,1,0,2,1,2.0,822284.0,2.0,196140.0,297.0,1321.0,675.0,582.0,13623.0,30.0,17794.0,20.0,,
2691,2011-11-10,11,18,27,30,34,44,12,27,2,4,2,4,0,2,2,1,1,0.0,0.0,2.0,127791.0,167.0,1531.0,427.0,599.0,8182.0,30.0,13134.0,20.0,,
2690,2011-11-07,12,13,19,20,27,28,40,12,4,2,3,3,0,4,2,0,0,3.0,223496.0,2.0,132066.0,227.0,1164.0,372.0,711.0,10549.0,30.0,10213.0,20.0,,
2689,2011-11-03,8,12,24,39,40,41,23,24,2,4,2,4,1,1,1,2,1,2.0,318994.0,6.0,41889.0,180.0,1397.0,413.0,609.0,7829.0,30.0,10692.0,20.0,,
2688,2011-10-31,4,7,18,23,24,35,33,18,3,3,3,3,2,1,2,1,0,1.0,664025.0,5.0,52318.0,192.0,1363.0,489.0,535.0,10010.0,30.0,11188.0,20.0,,
2687,2011-10-27,12,18,27,28,32,42,26,"27,42",2,4,1,5,0,2,2,1,1,1.0,635400.0,3.0,83437.0,185.0,1354.0,513.0,488.0,9174.0,30.0,11919.0,20.0,,
2686,2011-10-24,4,24,27,37,40,42,22,,1,5,2,4,1,0,2,2,1,1.0,671946.0,8.0,33089.0,247.0,1072.0,696.0,381.0,10100.0,30.0,15481.0,20.0,,
2685,2011-10-20,5,7,21,35,38,45,24,,3,3,5,1,2,0,1,2,1,1.0,1637521.0,5.0,75808.0,262.0,1447.0,643.0,590.0,12949.0,30.0,16981.0,20.0,,
2684,2011-10-17,9,23,24,28,31,33,20,28,1,5,4,2,1,0,3,2,0,0.0,0.0,7.0,38007.0,205.0,1298.0,515.0,517.0,10832.0,30.0,13444.0,20.0,,
2683,2011-10-13,16,20,21,28,32,36,26,,3,3,1,5,0,2,2,2,0,1.0,654071.0,5.0,51533.0,156.0,1652.0,461.0,559.0,7953.0,30.0,12598.0,20.0,,
2682,2011-10-10,5,11,15,19,34,35,41,19,4,2,5,1,1,3,0,2,0,1.0,1674888.0,9.0,45201.0,315.0,1292.0,697.0,584.0,16358.0,30.0,17793.0,20.0,,
2681,2011-10-06,1,13,19,21,23,37,10,1,4,2,6,0,1,2,2,1,0,0.0,0.0,7.0,36143.0,144.0,1757.0,552.0,459.0,8475.0,30.0,16608.0,20.0,,
2680,2011-10-03,1,18,31,32,36,43,16,,2,4,3,3,1,1,0,3,1,1.0,678815.0,1.0,267412.0,149.0,1795.0,360.0,743.0,7636.0,30.0,10595.0,20.0,,
2679,2011-09-29,7,11,12,16,34,41,38,,4,2,3,3,1,3,0,1,1,2.0,329030.0,5.0,51848.0,196.0,1323.0,575.0,451.0,10940.0,30.0,12927.0,20.0,,
2678,2011-09-26,8,15,17,21,33,37,18,"21,37",4,2,5,1,1,2,1,2,0,2.0,827566.0,7.0,56718.0,254.0,1564.0,674.0,590.0,13261.0,30.0,19570.0,20.0,,
2677,2011-09-22,2,11,21,36,37,44,24,"2,44",3,3,3,3,1,1,1,2,1,0.0,0.0,3.0,84999.0,141.0,1809.0,359.0,711.0,6747.0,30.0,9714.0,20.0,,
2676,2011-09-19,2,9,13,17,29,44,27,,4,2,4,2,2,2,1,0,1,2.0,331479.0,7.0,37310.0,215.0,1215.0,636.0,411.0,10682.0,30.0,14862.0,20.0,,
2675,2011-09-15,7,8,15,23,27,36,16,,3,3,4,2,2,1,2,1,0,3.0,211692.0,4.0,62546.0,271.0,924.0,803.0,312.0,12264.0,30.0,17937.0,20.0,,
2674,2011-09-12,6,9,17,20,24,26,28,24,4,2,2,4,2,2,2,0,0,3.0,209659.0,5.0,49556.0,390.0,636.0,859.0,289.0,13012.0,30.0,16544.0,20.0,,
2673,2011-09-09,2,5,14,24,28,36,18,,3,3,1,5,2,1,2,1,0,6.0,835313.0,32.0,34370.0,907.0,1213.0,2169.0,508.0,41675.0,30.0,55460.0,20.0,,
2672,2011-09-05,1,6,18,27,29,44,3,44,3,3,3,3,2,1,2,0,1,1.0,744854.0,2.0,146714.0,206.0,1425.0,542.0,542.0,9798.0,30.0,15659.0,20.0,,
2671,2011-09-01,3,13,17,28,44,45,9,,3,3,4,2,1,2,1,0,2,2.0,337949.0,8.0,33283.0,169.0,1576.0,589.0,453.0,8247.0,30.0,16697.0,20.0,,
2670,2011-08-29,10,11,12,16,36,38,39,10,4,2,1,5,1,3,0,2,0,2.0,351230.0,1.0,276726.0,231.0,1198.0,506.0,547.0,10956.0,30.0,12588.0,20.0,,
2669,2011-08-25,1,5,7,10,22,26,15,,5,1,3,3,4,0,2,0,0,1.0,1697118.0,20.0,19743.0,568.0,696.0,1619.0,244.0,23268.0,30.0,30320.0,20.0,,
2668,2011-08-22,2,25,34,35,37,43,8,,1,5,4,2,1,0,1,3,1,0.0,0.0,6.0,45619.0,159.0,1722.0,527.0,520.0,8758.0,30.0,13113.0,20.0,,
2667,2011-08-18,3,7,18,26,29,30,43,"3,7,30",3,3,3,3,2,1,3,0,0,2.0,1690773.0,8.0,82981.0,715.0,929.0,1213.0,548.0,30036.0,30.0,29193.0,20.0,,
2666,2011-08-15,3,7,27,30,41,45,9,,2,4,5,1,2,0,2,0,2,0.0,0.0,8.0,49920.0,275.0,1453.0,890.0,449.0,13515.0,30.0,24900.0,20.0,,
2665,2011-08-11,1,13,22,23,24,36,12,"1,36",3,3,3,3,1,1,3,1,0,0.0,0.0,6.0,44822.0,160.0,1681.0,541.0,498.0,7973.0,30.0,14099.0,20.0,,
2664,2011-08-08,1,6,8,29,31,36,26,1,3,3,3,3,3,0,1,2,0,2.0,852141.0,10.0,41369.0,383.0,1081.0,1018.0,407.0,19678.0,30.0,25633.0,20.0,,
2663,2011-08-04,1,13,26,34,42,45,7,,2,4,3,3,1,1,1,1,2,0.0,0.0,7.0,36814.0,158.0,1631.0,537.0,480.0,7821.0,30.0,13485.0,20.0,,
2662,2011-08-01,17,20,21,22,24,30,16,,4,2,2,4,0,2,4,0,0,3.0,568312.0,7.0,60041.0,416.0,1011.0,819.0,514.0,17176.0,30.0,20045.0,20.0,,
2661,2011-07-28,4,9,16,23,33,38,39,23,3,3,3,3,2,1,1,2,0,0.0,0.0,3.0,83786.0,240.0,1048.0,498.0,505.0,9649.0,30.0,12065.0,20.0,,
2660,2011-07-25,11,20,23,32,39,42,19,"11,32",2,4,3,3,0,2,1,2,1,2.0,309111.0,4.0,60886.0,169.0,1442.0,410.0,594.0,8333.0,30.0,10659.0,20.0,,
2659,2011-07-22,11,12,17,25,27,32,42,,3,3,4,2,0,3,2,1,0,2.0,2508143.0,16.0,76727.0,1145.0,1073.0,2543.0,483.0,53713.0,30.0,58462.0,20.0,,
2658,2011-07-18,6,14,19,20,28,39,16,,4,2,2,4,1,3,1,1,0,1.0,766746.0,10.0,30206.0,237.0,1275.0,782.0,387.0,11573.0,30.0,19114.0,20.0,,
2657,2011-07-14,9,10,17,23,29,45,15,9,3,3,5,1,2,1,2,0,1,1.0,670166.0,8.0,33001.0,286.0,924.0,602.0,439.0,12790.0,30.0,14228.0,20.0,,
2656,2011-07-11,4,9,18,19,41,44,23,"41,44",4,2,3,3,2,2,0,0,2,1.0,1694837.0,13.0,31280.0,449.0,906.0,812.0,501.0,15802.0,30.0,19316.0,20.0,,
